feature_code,year,value,walking_time_to_nearest_green_or_blue_space,age,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,neighbourhood_rating,community_belonging
S12000030,2013,77,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000030,2013,77,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000030,2013,76,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000013,2019,79,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000010,2017,87,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000017,2019,66,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000006,2019,85,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000011,2019,59,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000018,2013,59,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000018,2013,57,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000008,2019,66,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000010,2019,84,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000029,2017,62,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000010,2017,86,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000045,2019,55,A 5 minute walk or less,65 years and over,All,All,All,All,All,All,NA,NA
S12000047,2019,79,A 5 minute walk or less,65 years and over,All,All,All,All,All,All,NA,NA
S12000030,2013,82,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000040,2019,73,A 5 minute walk or less,65 years and over,All,All,All,All,All,All,NA,NA
S12000050,2019,52,A 5 minute walk or less,65 years and over,All,All,All,All,All,All,NA,NA
S12000005,2019,75,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000049,2019,42,A 5 minute walk or less,65 years and over,All,All,All,All,All,All,NA,NA
S12000041,2019,55,A 5 minute walk or less,65 years and over,All,All,All,All,All,All,NA,NA
S12000006,2019,85,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000008,2019,65,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000011,2018,47,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000011,2018,59,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000029,2014,66,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000029,2014,66,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000010,2018,91,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000048,2018,59,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S92000003,2018,71,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000029,2015,63,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000008,2018,77,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000029,2015,59,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000029,2015,66,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000035,2018,74,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000034,2018,80,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000041,2018,69,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S92000003,2018,65,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000027,2018,91,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000005,2018,72,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000005,2018,55,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000006,2018,81,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000006,2013,87,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000006,2013,82,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000021,2016,63,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000021,2016,63,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000030,2014,82,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S92000003,2018,66,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000030,2014,83,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000030,2014,84,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000005,2016,68,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000005,2016,74,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000030,2013,70,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000030,2013,73,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000006,2018,83,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000030,2014,88,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000030,2014,86,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S92000003,2018,64,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000048,2018,75,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000010,2015,82,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000028,2018,64,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000010,2015,84,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000011,2013,59,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000010,2016,84,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000021,2018,49,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000010,2016,83,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000039,2018,44,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000011,2013,54,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000038,2018,61,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000023,2018,63,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000030,2015,74,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000034,2018,85,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000033,2018,57,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000036,2018,72,A 5 minute walk or less,16-34 years,All,All,All,All,All,All,NA,NA
S12000038,2018,60,A 5 minute walk or less,35-64 years,All,All,All,All,All,All,NA,NA
S12000026,2019,81,A 5 minute walk or less,35-64 years,All,All,All,All,All,All,NA,NA
S12000010,2016,79,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000020,2019,65,A 5 minute walk or less,65 years and over,All,All,All,All,All,All,NA,NA
S12000021,2019,58,A 5 minute walk or less,65 years and over,All,All,All,All,All,All,NA,NA
S12000040,2018,40,A 5 minute walk or less,65 years and over,All,All,All,All,All,All,NA,NA
S12000028,2017,76,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000039,2018,46,A 5 minute walk or less,35-64 years,All,All,All,All,All,All,NA,NA
S12000021,2018,58,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000010,2016,86,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000023,2018,57,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000020,2018,67,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000010,2015,81,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000042,2018,50,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000039,2013,51,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000036,2016,68,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000041,2018,64,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000020,2019,80,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000036,2019,72,A 5 minute walk or less,35-64 years,All,All,All,All,All,All,NA,NA
S12000036,2016,66,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000036,2016,66,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000042,2017,51,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000038,2019,51,A 5 minute walk or less,35-64 years,All,All,All,All,All,All,NA,NA
S12000017,2018,74,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000039,2014,56,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000042,2017,57,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000039,2013,46,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000038,2014,62,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000029,2014,68,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000008,2015,70,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000027,2019,78,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000011,2013,60,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000023,2018,65,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000038,2018,54,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000036,2018,73,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000027,2019,86,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000020,2019,72,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000017,2013,55,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000028,2019,66,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000038,2014,65,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000038,2014,72,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000023,2019,54,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000029,2019,62,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000011,2019,50,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000008,2018,73,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000010,2018,87,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000010,2018,84,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000017,2014,71,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000017,2014,70,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000006,2018,84,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000040,2015,67,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000029,2016,61,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000040,2015,50,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000040,2015,65,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000026,2018,76,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000017,2014,61,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000036,2017,72,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000020,2018,73,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000036,2014,55,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000023,2018,60,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000036,2014,68,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000036,2017,66,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000036,2017,66,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000036,2017,65,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000036,2017,66,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000040,2015,48,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000021,2019,64,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000023,2018,65,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000008,2015,81,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000033,2019,60,A 5 minute walk or less,16-34 years,All,All,All,All,All,All,NA,NA
S12000023,2019,50,A 5 minute walk or less,35-64 years,All,All,All,All,All,All,NA,NA
S12000027,2019,76,A 5 minute walk or less,65 years and over,All,All,All,All,All,All,NA,NA
S12000020,2018,72,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000030,2015,75,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000010,2016,82,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000021,2019,67,A 5 minute walk or less,35-64 years,All,All,All,All,All,All,NA,NA
S12000023,2019,40,A 5 minute walk or less,65 years and over,All,All,All,All,All,All,NA,NA
S12000027,2014,73,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000027,2019,85,A 5 minute walk or less,35-64 years,All,All,All,All,All,All,NA,NA
S12000039,2018,46,A 5 minute walk or less,65 years and over,All,All,All,All,All,All,NA,NA
S12000035,2018,68,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000042,2018,64,A 5 minute walk or less,16-34 years,All,All,All,All,All,All,NA,NA
S12000042,2018,48,A 5 minute walk or less,35-64 years,All,All,All,All,All,All,NA,NA
S12000033,2018,59,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000011,2013,62,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000030,2015,78,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000026,2019,77,A 5 minute walk or less,65 years and over,All,All,All,All,All,All,NA,NA
S12000010,2018,85,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000040,2015,58,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000008,2018,70,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000040,2015,50,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000011,2018,59,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000008,2018,68,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000018,2019,49,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000019,2018,76,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000036,2014,71,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000018,2018,55,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000006,2018,82,A 5 minute walk or less,65 years and over,All,All,All,All,All,All,NA,NA
S12000010,2018,86,A 5 minute walk or less,35-64 years,All,All,All,All,All,All,NA,NA
S12000013,2017,64,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000014,2018,50,A 5 minute walk or less,35-64 years,All,All,All,All,All,All,NA,NA
S12000013,2017,63,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000033,2018,58,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000010,2017,82,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000040,2014,56,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000020,2018,73,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000026,2019,77,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000014,2017,49,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000038,2014,71,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000010,2018,81,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000011,2014,70,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000017,2014,81,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000040,2014,55,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000040,2014,53,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000040,2014,62,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000042,2018,31,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000048,2018,78,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000042,2018,51,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000035,2018,80,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000027,2018,92,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000034,2018,75,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000038,2018,57,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000008,2018,74,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000047,2018,78,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000036,2018,70,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000029,2018,72,A 5 minute walk or less,16-34 years,All,All,All,All,All,All,NA,NA
S12000006,2018,82,A 5 minute walk or less,35-64 years,All,All,All,All,All,All,NA,NA
S12000045,2018,71,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000005,2018,59,A 5 minute walk or less,65 years and over,All,All,All,All,All,All,NA,NA
S12000028,2018,71,A 5 minute walk or less,35-64 years,All,All,All,All,All,All,NA,NA
S12000013,2018,82,A 5 minute walk or less,65 years and over,All,All,All,All,All,All,NA,NA
S12000013,2017,62,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000014,2018,50,A 5 minute walk or less,65 years and over,All,All,All,All,All,All,NA,NA
S12000005,2018,66,A 5 minute walk or less,35-64 years,All,All,All,All,All,All,NA,NA
S12000027,2015,83,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000011,2018,54,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000026,2018,77,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000028,2018,58,A 5 minute walk or less,65 years and over,All,All,All,All,All,All,NA,NA
S12000029,2015,68,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000045,2018,52,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000048,2018,85,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000018,2018,58,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000029,2019,65,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000026,2019,81,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000028,2019,83,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000029,2016,61,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000017,2013,59,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000038,2013,70,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000040,2017,51,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000017,2013,58,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000021,2019,65,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000013,2019,86,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000039,2018,49,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000030,2016,77,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000019,2019,78,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000010,2018,82,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000039,2018,47,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000039,2014,50,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000020,2018,73,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000030,2016,76,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000039,2014,48,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000013,2018,82,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000038,2014,81,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000038,2014,74,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000019,2019,78,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000039,2014,60,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000029,2014,62,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000036,2019,66,A 5 minute walk or less,65 years and over,All,All,All,All,All,All,NA,NA
S12000011,2014,63,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000030,2016,81,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000029,2016,60,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000017,2013,63,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000017,2013,57,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000038,2013,76,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000011,2018,55,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000040,2014,67,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000014,2017,55,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000018,2018,61,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000038,2016,65,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000040,2017,53,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000029,2014,70,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000038,2016,60,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000017,2014,72,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000014,2019,64,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000017,2018,74,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000038,2013,67,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000038,2013,59,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000036,2014,69,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000036,2014,72,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000040,2014,58,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000020,2016,75,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000018,2017,58,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000021,2016,62,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000006,2013,88,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000005,2014,81,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000005,2016,75,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000005,2016,59,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000005,2016,70,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000005,2014,79,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000005,2014,83,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000005,2014,72,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000005,2014,74,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000021,2015,64,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000021,2015,66,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000019,2014,71,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000021,2015,68,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000005,2017,87,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000005,2017,83,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000026,2014,81,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000047,2019,77,A 5 minute walk or less,35-64 years,All,All,All,All,All,All,NA,NA
S12000047,2019,77,A 5 minute walk or less,16-34 years,All,All,All,All,All,All,NA,NA
S12000048,2019,47,A 5 minute walk or less,65 years and over,All,All,All,All,All,All,NA,NA
S12000045,2019,69,A 5 minute walk or less,35-64 years,All,All,All,All,All,All,NA,NA
S12000021,2015,70,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000005,2017,81,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000050,2019,63,A 5 minute walk or less,35-64 years,All,All,All,All,All,All,NA,NA
S12000029,2017,59,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000029,2017,59,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000029,2017,50,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000049,2019,56,A 5 minute walk or less,16-34 years,All,All,All,All,All,All,NA,NA
S12000047,2014,80,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000047,2015,77,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S92000003,2013,62,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000017,2016,74,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000047,2015,71,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000048,2016,76,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000048,2016,78,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000005,2015,66,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000034,2014,70,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000048,2015,76,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000034,2014,70,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000034,2015,72,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000048,2014,66,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000005,2015,59,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000013,2015,70,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000013,2015,73,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S92000003,2015,62,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S92000003,2015,67,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S92000003,2014,70,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000017,2016,76,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000047,2017,79,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000047,2017,74,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000047,2017,81,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000034,2017,64,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000048,2016,76,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000048,2014,81,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000034,2017,66,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000048,2016,76,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000048,2016,80,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
